NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"4202","2025","2","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","TRANSITO","MK2L6D1Y1SN002549","BLADE SILVER METALLIC/BLACK",""
"4204","2025","2","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","TRANSITO","MK2L6D1Y9SN002735","QUARTZ WHITE PEARL/NEGRO",""
"4201","2025","2","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","TRANSITO","MK2L6D1Y5SN002540","BLADE SILVER METALLIC/BLACK",""
"4203","2025","2","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","TRANSITO","MK2L6D1Y4SN002738","QUARTZ WHITE PEARL/NEGRO",""
"4205","2025","2","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","TRANSITO","MK2L6D1Y2SN002544","BLADE SILVER METALLIC/BLACK",""
"95870","2022","3","FRONTIER PLATINUM LE TA","494900","NOGALES NISSAUTO","NOGALES","3N6AD33A8NK839258","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95869","2023","3","KICKS- E-POWER PLATINUM","409900","NOGALES NISSAUTO","NISSAUTO","MNTFP5CP9P6004513","AZUL ZAFIRO/NEGRO","YV- ROJO METALITO - 1 DUEÑO"
"95871","2019","3","XTRAIL EXCLUSIVE 3 FILAS","379900","NOGALES NISSAUTO","NISSAUTO","JN8BT27V6KW023705","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"95860","2019","4","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7AE0KY399442","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95862","2017","4","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27TXHW040515","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95854","2019","5","VERSA ADVANCE A/T A/C 1.6L","194900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN7AD7KK423021","HIERRO","JD-NOG-HIERRO -1 DUEÑO"
"95850","2024","6","VERSA ADVANCE T/M","319900","NOGALES NISSAUTO","MAGDALENA","3N1CN8AE9RK593437","PLATA SOLAR/GRIS CON NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95846","2024","7","XTRAIL PLATINUM 2 FILAS","629900","NOGALES NISSAUTO","NISSAUTO","JN8AT3MT2RW012845","GRIS ACERO/BEIGE","YV- GRIS VOLCANICO-NEGRO - 1 DUEÑO"
"95838","2018","7","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE5JL503053","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑO"
"95841","2019","7","MARCH SENSE T/A","199900","NOGALES NISSAUTO","MAGDALENA","3N1CK3CD5KL204289","ROJO ESCARLATA/GRIS","VN-ROJO ES-MAG-1 DUEÑO"
"95833","2023","7","SENTRA SENSE T/M","309900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE9PY202944","ROJO MERLOT/NEGRO","VN-ROJO MERLOT-MAG-1 DUEÑO"
"95828","2017","7","CAVALIER LS PAQ. A""""","179900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB52H2JV046599","BLANCO","JD-BLANCO-NOG-1 DUEÑO"
"95822","2023","9","X-TRAIL E-POWER PLATINUM 2 FILAS","599900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","JN8CT3MT1PW000899","BITONO CHAMPAGNE/NEGRO",""
"95824","2023","9","FRONTIER PLATINUM LE TA","579900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N6AD33A4PK841382","GRIS OXFORD/GRIS",""
"95817","2021","10","FRONTIER LE TA","459900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A0MK832772","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
"95811","2017","10","NP300 FRONTIER XE PAQ.SEG","309900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N6AD33A2HK819933","ROJO/NEGRO",""
"95813","2023","10","KICKS ADVANCE CVT NEGRO","354900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N8CP5HE6PL542940","BLANCO PERLADO/NEGRO",""
"95805","2020","12","XTRAIL SENSE 2 FILAS","299900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T4LW114004","PLATA/NEGRO","VN-MAG-PLATA-1 DUEÑO"
"95802","2017","12","DUSTER EXPRESSION TM 2.0 LT","189900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","9FBHS1FF6HM525764","BEIGE/CENIZA",""
"4135","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002660","QUARTZ WHITE PEARL/NEGRO",""
"4133","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002458","BLADE SILVER METALLIC/BLACK",""
"4132","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y1SN002454","BLADE SILVER METALLIC/BLACK",""
"4134","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y0SN002655","QUARTZ WHITE PEARL/NEGRO",""
"4139","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","ALMACEN BUSTAMANTE","MK2L6D1Y4SN002688","QUARTZ WHITE PEARL/NEGRO",""
"4138","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y7SN002684","QUARTZ WHITE PEARL/NEGRO",""
"4137","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y3SN002679","QUARTZ WHITE PEARL/NEGRO",""
"4136","2025","13","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y8SN002676","QUARTZ WHITE PEARL/NEGRO",""
"95792","2017","14","X-TRAIL SENSE 3 FILAS","249900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","JN8BT27T8HW028539","BLANCO/BEIGE",""
"4102","2025","18","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","CD JUAREZ","MK2L6D1Y3SN002181","GRAPHITE GRAY METALLIC/NEGRO","FACTURADAEL 27/05/2025"
"4104","2025","18","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002187","QUARTZ WHITE PEARL/NEGRO","FACTURADA 27/05/2025"
