NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"95687","2023","","DUSTER ICONIC CVT","299900","NOGALES NISSAUTO","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"90058","2023","1","CRV TURBO PLUS","589900","MITSU CIUDAD JUAREZ","MITSU JUAREZ-SEMI","1HGRS3848PL903176","NEGRO CRISTAL",""
"90643","2020","1","NP300 DOB CAB SE AC  PAQ SEG","150900","MITSU HERMOSILLO","MITSU SEMINUEVOS","3N6AD33A7LK848403","BLANCO/NEGRO",""
"95756","2019","1","PATHFINFER SENSE","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN4KC579437","BLANCO/BEIGE","JD-BLANCO-NOG-2 DUEÑOS"
"90368","2025","4","OUTLANDER SPORT SE CVT 1.5LTS 4CIL","389900","MITSU NOGALES","MITSU SEMINUEVOS","MK2K8S1YXSN000664","ENERGETIC YELLOW/BLACK BROWN","SEMINUEVOS NOGALES"
"90370","2021","4","TRACKER SUV PREMIER D","279900","MITSU NOGALES","MITSUBISHI","93CER76CXMB115050","ROJO FLAMA/NEGRO","UBICACION NOGALES"
"90369","2018","4","KICKS  ADVANCE CVT A/C  NEGRO","239900","MITSU NOGALES","MITSU SEMINUEVOS","3N8CP5HD0JL483995","PLATA/NEGRO","SEMINUEVOS NOGALES"
"90003","2017","4","SENTRA EXCLUSIVE NAVI CVT","209900","MITSU OBREGON","MITSU SEMINUEVOS","3N1AB7AE1HL704551","BLANCO/NEGRO",""
"95749","2017","4","SENTRA ADVANCE CVT","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD5HL630641","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑO"
"95748","2020","4","VERSA ADVANCE MT","239900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE8LL836768","AZUL/GRIS","ES - AZUL 1 DUEÑO"
"95746","2020","4","SENTRA EXCLUSIVE CVT","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AEXLY272933","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95743","2024","4","VERSA SENSE CVT","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE8RL843440","ROJO BURDEOS/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95732","2023","4","FRONTIER LE TA","494900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A3PK852387","NARANJA COBRIZO/NEGRO","JD-NARANJA-NOG-1 DUEÑO"
