NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
95687,2023,,DUSTER ICONIC CVT,299900,NOGALES NISSAUTO,MACRO PLAZA,93YHSCCX0PJ362387,ROJO FUEGO,"IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
95783,2024,1,KICKS ADVANCE CVT NEGRO,359900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3N8CP5HEXRL554155,BLANCO PERLADO/NEGRO,ES - BLANCO - 2 DUEÑOS
4102,2025,2,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU CHIHUAHUA,MITSU CHIHUAHUA,MK2L6D1Y3SN002181,GRAPHITE GRAY METALLIC/NEGRO,FACTURADAEL 27/05/2025
4104,2025,2,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU CHIHUAHUA,MITSU CHIHUAHUA,MK2L6D1Y4SN002187,QUARTZ WHITE PEARL/NEGRO,FACTURADA 27/05/2025
4103,2025,2,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU CHIHUAHUA,MITSU CHIHUAHUA,MK2L6D1Y9SN002184,QUARTZ WHITE PEARL/NEGRO,FACTURADA EL 27/05/2025
95782,2019,2,MARCH SENSE T/A,199900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3N1CK3CD1KL221722,ROJO ESCARLATA/GRIS,ES - ROJO -1 DUEÑO
95769,2019,4,NEW RIO LX A/T,214900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3KPA24ACXKE222151,ICE WINE,JD-ICE-NOG-1 DUEÑOS
95781,2025,7,V-DRIVE T/M A/C AUDIO,289900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3N1CN7AE8SK396243,BLANCO/NEGRO,ES - BLANCO - ACTIVO FIJO
95756,2019,9,PATHFINDER SENSE,349900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,5N1AR2MN4KC579437,BLANCO/BEIGE,JD-BLANCO-NOG-2 DUEÑOS
95744,2020,12,KICKS ADVANCE CVT A/C NEGRO,294900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N8CP5HD0LL501804,ROJO/NEGRO,JD-ROJO-NOG-1 DUEÑO
95742,2020,12,KICKS ADVANCE CVT A/C NEGRO,294900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N8CP5HD1LL476671,BLANCO/NEGRO,JD-BLANCO-NOG-1 DUEÑO
95749,2017,12,SENTRA ADVANCE CVT,209900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N1AB7AD5HL630641,BLANCO/NEGRO,JD-BLANCO-NOG-2 DUEÑO
95750,2015,12,PATHFINDER ADVANCE,219900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,5N1AR2MN3FC689000,AZUL/BEIGE,JD-NOG-AZUL-2 DUEÑOS
95746,2020,12,SENTRA EXCLUSIVE CVT,324900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N1AB8AEXLY272933,BLANCO/NEGRO,JD-BLANCO-NOG-1 DUEÑO
95748,2020,12,VERSA ADVANCE MT,239900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3N1CN8AE8LL836768,AZUL/GRIS,ES - AZUL 1 DUEÑO
95732,2023,12,FRONTIER LE TA,494900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N6AD33A3PK852387,NARANJA COBRIZO/NEGRO,JD-NARANJA-NOG-1 DUEÑO
95743,2024,12,VERSA SENSE CVT,324900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,3N1CN8AE8RL843440,ROJO BURDEOS/NEGRO,JD-ROJO-NOG-1 DUEÑO
95727,2016,14,RAM 2500 CREW CAB LARAMIE 4X4,389900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3C6SRBET9GG180105,ROJO GRANATE,ES - ROJO - 5 DUEÑOS
95730,2017,14,FUSION SE LUX PLUS,224900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3FA6P0H97HR116886,ORO BLANCO,ES - BLANCO - 2 DUEÑOS
95719,2022,15,CAVALIER RS PAQ. C TURBO,294900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,LSGKB5412NV005525,GRIS GRAFITO METALICO,JD-GRIS-NOG-1 DUEÑO
95724,2019,15,XTRAIL SENSE 2 FILAS,269900,NOGALES NISSAUTO,MAGDALENA,JN8BT27T2KW107325,PLATA/NEGRO,VN-PLATA-MAG-1 DUEÑO
95707,2023,17,PATHFINDER PLATINUM 4WD,924900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,5N1DR3MNXPC264166,BITONO ARENA/NEGRO,JD-NOG-ARENA-1 DUEÑO
95704,2021,18,VERSA ADVANCE CVT,259900,NOGALES NISSAUTO,GRANAUTO SEMINUEVOS,3N1CN8AE6ML844739,ROJO/GRIS,ES - ROJO - 1 DUEÑO
95698,2018,19,CITY LX,209900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,LUCGM6542J3106107,PLATA LUNAR,JD-PLATA-NOG-1 DUEÑO
95675,2024,23,CAPTIVA SUV LT CVT A,369900,NOGALES NISSAUTO,MAGDALENA,LZWLLNGL0RB004663,PLATA,VN-PLATA-MAG-1 DUEÑO
95653,2023,29,SENTRA SENSE CVT,319900,NOGALES NISSAUTO,MORELOS SEMINUEVOS,3N1AB8AE7PY232346,AZUL ZAFIRO/NEGRO,CA - AZUL - KM 69MIL -
4013,2025,31,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU HERMOSILLO,ALMACEN BUSTAMANTE,MK2L6D1YXSN001979,QUARTZ WHITE PEARL/NEGRO,
95612,2023,37,SENTRA SR CVT,389900,NOGALES NISSAUTO,NISSAUTO,3N1AB8AEXPY216979,GRIS ACERO/GRIS,YV- GRIS OXFORD/NEGRO - 2 DUEÑOS
95607,2017,38,XTRAIL ADVANCE 2 FILAS,264900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,JN8BT27T3HW033115,BLANCO/NEGRO,JD-BLANCO-NOG-2 DUEÑOS
95563,2023,45,KICKS EXCLUSIVE CVT GRIS,389900,NOGALES NISSAUTO,MAGDALENA,3N8CP5HE9PL472821,BLANCO PERLADO/NEGRO,VN-BLANCO-MAG-1DUEÑO
95539,2024,49,TIGUAN HIGHLINE 1.0 L TSI,419900,NOGALES NISSAUTO,NOGALES SEMINUEVOS,WVG2K4CW3RT017229,PLATA REFLEX,JD-PLATA-NOG-1 DUEÑO
95477,2017,68,XTRAIL SENSE 2 FILAS,254900,NOGALES NISSAUTO,NOGALES,JN8BT27T8HW042795,ROJO /NEGRO,JD-NOG-ROJO-1 DUEÑO
3518,2025,73,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU CHIHUAHUA,MITSU OBREGON,MK2L6D1YXSN001822,GRAPHITE GRAY METALLIC/NEGRO,
3521,2025,73,XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L,450000,MITSU CHIHUAHUA,SALA MITSUBISHI,MK2L6D1YXSN001884,JET BLACK MICA/BLACK,
95457,2020,73,NP300 FRONTIER PLATINUM LE TM AC 6 VEL,429900,NOGALES NISSAUTO,MAGDALENA,3N6AD33A5LK803685,PLATA/NEGRO,VN-PLATA-MAG-1 DUEÑO
