NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"95687","2023","","DUSTER ICONIC CVT","299900","NOGALES NISSAUTO","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"95678","2022","3","RAM 700 MANUAL 1.3 LTS 4 CIL BIGHORN CREW CAB","274900","NOGALES NISSAUTO","NOGALES","9BD281H69NYX04558","GRIS CUARZO METALIZAD","JD-GRIS-NOG-2 DUEÑOS"
"95675","2024","3","CAPTIVA SUV LT CVT A","369900","NOGALES NISSAUTO","MAGDALENA","LZWLLNGL0RB004663","PLATA","VN-PLATA-MAG-1 DUEÑO"
"4044","2025","5","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y8SN002192","BLADE SILVER METALLIC/BLACK",""
"95659","2021","6","SENTRA SR T/M","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AEXMY240341","BLANCO/NEGRO SPORT","JD-BLANCO-NOG-1 DUEÑO"
"95657","2019","6","SENTRA ADVANCE MT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AE7KY391497","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
"95688","2023","8","OROCH OUTSIDER CVT","369900","NOGALES NISSAUTO","MACRO PLAZA","93Y9S2ZV2PJ273313","GRIS ACERO/BEIGE","IS - KM 67,000 - GRIS - NR FINANCE"
"95696","2022","9","MARCH SENSE T/A","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE6NL202581","BLANCO/NEGRO","ES - BLANCO - NAVER"
"95653","2023","9","SENTRA SENSE CVT","319900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N1AB8AE7PY232346","AZUL ZAFIRO/NEGRO","CA - AZUL - KM 69MIL -"
"95641","2019","10","VERSA SENSE MT","189900","NOGALES NISSAUTO","PUERTO  PEÑASCO","3N1CN7AD2KK425162","PLATA/NEGRO","JD-NOG-PLATA-1 DUEÑO"
"4012","2025","11","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y3SN001984","QUARTZ WHITE PEARL/NEGRO",""
"4013","2025","11","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1YXSN001979","QUARTZ WHITE PEARL/NEGRO",""
