NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95973","2019","","BEAT SEDAN 4 PTAS STD","159900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","MA6CB5CD4KT073022","BLANCO","CAN KL 2 DUEÑOS COLOR BLANCO KM 78825"
"95964","2016","5","XTRAIL SENSE 2 FILAS","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","JN8BT27T9GW014776","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"95982","2025","5","FRONTIER V6 PRO-4X","959900","NOGALES NISSAUTO","NOGALES","1N6ED1EK5SN603698","GRIS VOLCANICO/NEGRO","JD- ACTIVO FIJO"
"95980","2024","5","PATHFINDER PLATINUM 4WD","999900","NOGALES NISSAUTO","NOGALES","5N1DR3MN3RC317180","ARENA/GRIS","JD ACTIVO FIJO"
"95967","2018","5","NP300 FRONTIER LE","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A4JK828171","AZUL MARINO/NEGRO","JD-AZUL M-NOG-2 DUEÑOS"
"95963","2021","6","TRACKER SUV PREMIER D""""","289900","NOGALES NISSAUTO","MAGDALENA","93CER76C5MB115098","ROJO FLAMA","VN-ROJO-MAG-1 DUEÑO"
"95961","2022","6","JEEP RENEGADE LATITUDE 1.8L AT","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","988611564NK466745","BLANCO ALPINO","JD-BLANCO-NOG-1 DUEÑO"
"95947","2020","12","KICKS ADVANCE CVT A/C NEGRO","279900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HD9LL555814","PLATA/NEGRO","ES - PLATA - 2 DUEÑOS"
"95943","2020","13","XTRAIL SENSE 3 FILAS","339900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T9LW115858","BLANCO/NEGRO","JD-NOG-BLANCO-2 DUEÑOS"
"95981","2025","15","KICKS PLAY ADVANCE CVT","449900","NOGALES NISSAUTO","NOGALES","3N8CP5HE2SL470420","AZUL ZAFIRO/NEGRO","JD ACTIVO FIJO"
"95936","2021","15","XTRAIL EXCLUSIVE 3 FILAS","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27V6MW025988","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95924","2021","20","KICKS ADVANCE CVT NEGRO","339900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE6ML518892","BLANCO PERLADO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95933","2019","20","X-TRAIL ADVANCE 2 FILAS","339900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T6KW096488","BLANCO/BEIGE","JD - MAGD"
"95932","2020","20","SENTRA ADVANCE CVT","294900","NOGALES NISSAUTO","MACRO PLAZA","3N1AB8AE0LY312453","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95928","2023","20","SENTRA SENSE T/M","319900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AE3PY217231","ROJO MERLOT/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95925","2021","20","MARCH SENSE T/A","209900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE1ML202390","AZUL/NEGRO","ES - AZUL - 1  DUEÑO"
"95918","2018","20","MARCH ADVANCE DUO TA 18","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CK3CD1JL255030","ROJO BURDEOS/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95931","2018","20","KICKS EXCLUSIVE CVT A/C","259900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3JL472756","BLANCO/NEGRO","JD-BLANCO - NOG- 3 DUEÑOS"
"95911","2017","20","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD6HL693652","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95922","2025","20","KICKS PLATINUM CVT","559900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8AP6HEXSL356016","BLANCO PERLADO/NEGRO","JD-NOG-BLANCO-1 DUEÑO"
"95905","2017","21","SENTRA SENSE CVT","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD5HL657130","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95900","2020","21","XTRAIL SENSE 2 FILAS","329900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","JN8BT27T2LW116236","GRIS/ NEGRO","ES - GRIS - 1 DUEÑO"
"95880","2023","22","NEW SOUL PE GT LINE IVT","379900","NOGALES NISSAUTO","MORELOS","KNDJ33AU5P7190880","CLEAR WHITE/BLACK ROOF",""
"95889","2016","22","500L TREKKING AUT","149900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","ZFBCFADH9GZ037087","BLANCO","ES - BLANCO - 2 DUEÑOS"
"95884","2025","22","MAGNITE ADVANCE CVT","369900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","MDHBD0FA6SG010037","ROJO OPALO/GRIS","ES - ROJO - 1 DUEÑO"
"95876","2023","22","KICKS ADVANCE CVT NEGRO","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3PL575930","GRIS VOLCANICO/NEGRO","JD-NOG-GRIS-1 DUEÑO"
"95886","2021","22","KICKS ADVANCE CVT GRIS","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3ML548383","GRIS/ NEGRO","JD-NOG-GRIS-1 DUEÑO"
"95893","2024","22","VERSA EXCLUSIVE CVT","344900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AEXRL871658","BLANCO PERLADO/GRIS CON NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95881","2017","22","SENTRA EXCLUSIVE NAVI CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AE7HL680661","BLANCO/NEGRO","JD-BLANCO-NOG-3 DUEÑOS"
"4203","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002738","QUARTZ WHITE PEARL/NEGRO",""
"4205","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y2SN002544","BLADE SILVER METALLIC/BLACK",""
"4201","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y5SN002540","BLADE SILVER METALLIC/BLACK",""
"4202","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y1SN002549","BLADE SILVER METALLIC/BLACK",""
"4204","2025","25","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002735","QUARTZ WHITE PEARL/NEGRO",""
"95862","2017","27","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27TXHW040515","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95860","2019","27","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7AE0KY399442","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95850","2024","29","VERSA ADVANCE T/M","319900","NOGALES NISSAUTO","MAGDALENA","3N1CN8AE9RK593437","PLATA SOLAR/GRIS CON NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95841","2019","30","MARCH SENSE T/A","199900","NOGALES NISSAUTO","MAGDALENA","3N1CK3CD5KL204289","ROJO ESCARLATA/GRIS","VN-ROJO ES-MAG-1 DUEÑO"
"95833","2023","30","SENTRA SENSE T/M","309900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE9PY202944","ROJO MERLOT/NEGRO","VN-ROJO MERLOT-MAG-1 DUEÑO"
"95828","2017","30","CAVALIER LS PAQ. A""""","179900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB52H2JV046599","BLANCO","JD-BLANCO-NOG-1 DUEÑO"
"95817","2021","33","FRONTIER LE TA","459900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A0MK832772","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
