NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95687","2023","","DUSTER ICONIC CVT","299900","NOGALES NISSAUTO","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"95675","2024","2","CAPTIVA SUV LT CVT A","369900","NOGALES NISSAUTO","MAGDALENA","LZWLLNGL0RB004663","PLATA","VN-PLATA-MAG-1 DUEÑO"
"95678","2022","2","RAM 700 MANUAL 1.3 LTS 4 CIL BIGHORN CREW CAB","274900","NOGALES NISSAUTO","NOGALES","9BD281H69NYX04558","GRIS CUARZO METALIZAD","JD-GRIS-NOG-2 DUEÑOS"
"4044","2025","4","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y8SN002192","BLADE SILVER METALLIC/BLACK",""
"95659","2021","5","SENTRA SR T/M","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AEXMY240341","BLANCO/NEGRO SPORT","JD-BLANCO-NOG-1 DUEÑO"
"95657","2019","5","SENTRA ADVANCE MT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AE7KY391497","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
"95688","2023","7","OROCH OUTSIDER CVT","369900","NOGALES NISSAUTO","MACRO PLAZA","93Y9S2ZV2PJ273313","GRIS ACERO/BEIGE","IS - KM 67,000 - GRIS - NR FINANCE"
"95653","2023","8","SENTRA SENSE CVT","319900","NOGALES NISSAUTO","MORELOS SEMINUEVOS","3N1AB8AE7PY232346","AZUL ZAFIRO/NEGRO","CA - AZUL - KM 69MIL -"
"95641","2019","9","VERSA SENSE MT","189900","NOGALES NISSAUTO","PUERTO  PEÑASCO","3N1CN7AD2KK425162","PLATA/NEGRO","JD-NOG-PLATA-1 DUEÑO"
"4012","2025","10","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y3SN001984","QUARTZ WHITE PEARL/NEGRO",""
"4013","2025","10","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1YXSN001979","QUARTZ WHITE PEARL/NEGRO",""
"95594","2017","10","LOBO LARIAT SPORT CREW CAB 4X4 SPRAY-IN BEDLINER","524900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","1FTEW1EG1HFA29905","ROJO RUBI METALICO","JD-ROJO-NOG-2 DUEÑOS"
"95619","2022","14","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T9NW134283","BLANCO/NEGRO","JD-BLANCO-NPG-1 DUEÑO"
"95612","2023","16","SENTRA SR CVT","389900","NOGALES NISSAUTO","NISSAUTO","3N1AB8AEXPY216979","GRIS ACERO/GRIS","YV- GRIS OXFORD/NEGRO - 2 DUEÑOS"
"95607","2017","17","XTRAIL ADVANCE 2 FILAS","264900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27T3HW033115","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95686","2020","22","RIO L SEDAN 1.6L ABS TM","229900","NOGALES NISSAUTO","MACRO PLAZA","3KPA24BC6LE255180","SNOW WHITE PEARL","IS - KM 240,000 - SNOW WHITE PEARL - NR FINANCE"
"95563","2023","24","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"95539","2024","28","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"95680","2025","33","MARCH SENSE T/A","289900","NOGALES NISSAUTO","QUIROGA","3N1CK3CE4SL203885","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"95582","2025","35","V-DRIVE T/M A/C AUDIO","279900","NOGALES NISSAUTO","BUSTAMANTE","3N1CN7AE8SK390023","AZUL COBALTO/NEGRO","ACTIVO FIJO"
"95477","2017","47","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"3521","2025","52","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","SALA MITSUBISHI","MK2L6D1YXSN001884","JET BLACK MICA/BLACK",""
"3518","2025","52","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"95457","2020","52","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95462","2022","52","XTRAIL ADVANCE 2 FILAS","424900","NOGALES NISSAUTO","NOGALES","JN8BT27T3NW130908","AZUL/NEGRO","JD-AZUL-NOG-1 DUEÑO"
"95474","2020","52","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"3298","2025","59","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","TRANSITO","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"95503","2025","66","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"95377","2020","68","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"95384","2019","68","NP300 DOBLE CABINA SE AC PAQ SEG","279900","NOGALES NISSAUTO","MACRO PLAZA","3N6AD33A8KK810077","BLANCO/NEGRO","IS - KM 105,000  - BLANCO - 1 DUEÑO"
