NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95911","2017","1","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD6HL693652","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95924","2021","1","KICKS ADVANCE CVT NEGRO","339900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE6ML518892","BLANCO PERLADO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95927","2019","1","KICKS EXCLUSIVE 5PTS 1.6LTS CVT A/C","284900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3KL479613","ROJO/NEGRO","JD-ROJO-NNOG-2 DUEÑOS"
"95922","2025","1","KICKS PLATINUM CVT","559900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8AP6HEXSL356016","BLANCO PERLADO/NEGRO","JD-NOG-BLANCO-1 DUEÑO"
"95918","2018","1","MARCH ADVANCE DUO TA 18","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CK3CD1JL255030","ROJO/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95925","2021","1","MARCH SENSE T/A","209900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE1ML202390","AZUL/NEGRO","ES - AZUL - 1  DUEÑO"
"95932","2020","1","SENTRA ADVANCE CVT","294900","NOGALES NISSAUTO","NOGALES","3N1AB8AE0LY312453","PLATA/NEGRO",""
"95933","2019","1","X-TRAIL ADVANCE 2 FILAS","339900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T6KW096488","BLANCO/BEIGE","JD - MAGD"
"95929","2020","1","VERSA SENSE CVT","239900","NOGALES NISSAUTO","GRANAUTO","3N1CN8AE7LK858122","PLATA/NEGRO","ES -  EXPEDIENTE EN GRANAUTO"
"95928","2023","1","SENTRA SENSE T/M","319900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AE3PY217231","ROJO MERLOT/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95931","2018","1","KICKS EXCLUSIVE CVT A/C","279900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3JL472756","BLANCO/NEGRO","JD-BLANCO - NOG- 3 DUEÑOS"
"95905","2017","2","SENTRA SENSE CVT","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD5HL657130","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95899","2018","2","SENTRA ADVANCE CVT","209900","NOGALES NISSAUTO","MAGDALENA","3N1AB7AD0JL669143","BLANCO/NEGRO","VN-BLANCO-MAG-2 DUEÑOS"
"95900","2020","2","XTRAIL SENSE 2 FILAS","329900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","JN8BT27T2LW116236","GRIS/ NEGRO","ES - GRIS - 1 DUEÑO"
"95886","2021","3","KICKS ADVANCE CVT GRIS","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3ML548383","GRIS/ NEGRO","JD-NOG-GRIS-1 DUEÑO"
