NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"95687","2023","","DUSTER ICONIC CVT","299900","NOGALES NISSAUTO","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"95727","2016","1","RAM 2500 CREW CAB LARAMIE 4X4","389900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3C6SRBET9GG180105","ROJO GRANATE","ES - ROJO - 5 DUEÑOS"
"95730","2017","1","FUSION SE LUX PLUS","224900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3FA6P0H97HR116886","ORO BLANCO","ES - BLANCO - 2 DUEÑOS"
"95721","2017","2","AVEO 4 PTAS.","129900","NOGALES NISSAUTO","MAGDALENA","3G1TA5AF0HL168724","PLATA BRILLANTE","VN-PLATA-MAG-3 DUEÑOS"
"95724","2019","2","XTRAIL SENSE 2 FILAS","269900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T2KW107325","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95719","2022","2","CAVALIER RS PAQ. C TURBO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB5412NV005525","GRIS GRAFITO METALICO","JD-GRIS-NOG-1 DUEÑO"
"95712","2022","3","VERSA ADVANCE CVT","289900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE5NL870010","BLANCO/GRIS","JD-BLANCO-NOG-1 DUEÑO"
"95714","2022","3","KICKS PLATINUM CVT CAFE","349900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HE7NL531703","BLANCO/NEGRO","ES - BLANCO - N1 DUEÑO"
"95711","2017","3","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB7AD7HL620385","PLATA/NEGRO","ES - PLATA - 2 DUEÑOS"
"95707","2023","4","PATHFINDER PLATINUM 4WD","924900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1DR3MNXPC264166","BITONO ARENA/NEGRO","JD-NOG-ARENA-1 DUEÑO"
"95704","2021","5","VERSA ADVANCE CVT","259900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE6ML844739","ROJO/GRIS","ES - ROJO - 1 DUEÑO"
"95698","2018","6","CITY LX","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LUCGM6542J3106107","PLATA LUNAR","JD-PLATA-NOG-1 DUEÑO"
"95697","2019","6","SENTRA SENSE CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7ADXKY407456","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
