NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90064","2020","","MAZDA 3 I SPORT","269900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","3MZBPCCL4LM116165","BLANCO/NEGRO",""
"90065","2021","","SENTRA ADVANCE CVT","260900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB8AE8MY234554","BLANCO/NEGRO","FD -BLANCO -KM: 81,000 -NAVOJOA"
"90691","2022","","X-TRAIL SENSE 2 FILAS","389900","AGUA PRIETA NISSAUTO","AGUA PRIETA","JN8BT27T1NW131300","BLANCO/NEGRO","KL AGP DOS DUEÑOS COOR BLANCO"
"U4428","2018","","VERSA ADVANCE AT","199900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN7AD3JK427999","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"U4433","2018","","MARCH SENSE T/M","179900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CD2JL293916","BLANCO/NEGRO","ES - BLANCO - LA MEJOR"
"U4429","2024","","VERSA ADVANCE CVT","349900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE9RK618708","AZUL COBALTO/NEGRO","ES - AZUL - ACTIVO FIJO"
"U4430","2025","","SENTRA SR PLATINUM BITONO CVT","489900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE4SY240932","AZUL ZAFIRO/NEGRO","ES - AZUL - ACTIVO FIJO"
"U4431","2024","","MARCH ADVANCE TA","299900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9RL230073","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"U4432","2025","","KICKS ADVANCE CVT","479900","GRANAUTO","GRANAUTO SEMINUEVOS","3N8AP6HE8SL332569","GRIS SOLAR/NEGRO","ES - GRIS - ACTIVO FIJO"
"90903","2021","","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKEC4MS067237","GRIS","IS - KM 1 - GRIS - LAAK SHARING"
"90263","2022","1","FORESTER 2.5 SPORT AT","449900","CANANEA NISSAUTO","CANANEA","JF2SKDHCXNH441394","NEGRO","CAN KL 2 DUEÑOS COLOR NEGRO"
"90680","2021","1","ONIX LS MT","164900","CABORCA NISSAUTO","CABORCA","3G1MA5E20ML126799","AZUL ELECTRICO/NEGRO","FA - AZUL - CAB - 1 DUEÑO"
"98217","2022","1","TACOMA SPORT PICK UP","669900","NISSAUTO","NISSAUTO","3TYAZ5CN9NT013563","BLANCO","YV- BLANCO- 1 DUEÑO"
"U4423","2016","1","CX5 I SPORT 2AM","219900","GRANAUTO","GRANAUTO SEMINUEVOS","JM3KE2B70G0707049","BLANCO CRISTAL PERLADO","ES - BLANCO - 1 DUEÑO"
"90888","2023","1","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY256239","BLANCO PERLADO","IS - KM 73,000 - BLANCO PERLADO - LAAK SHARING"
"90889","2023","1","SENTRA SENSE CVT2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE3PY256689","GRIS OXFORD","IS - 71,000 - GRIS OXFORD - LAAK SHARING"
"90890","2023","1","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE8PY255425","PLATA","IS - KM 71,000 - PLATA - LAAK SHARING"
"90891","2023","1","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY255902","BLANCO PERLADO","IS - KM 72,000 - BLANCO PERLADO - LAAK SHARING"
"90892","2023","1","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE5PY255706","PLATA","IS - KM 72,000 - PLATA - LAAK SHARING"
"90893","2023","1","YARIS SD BASE CVT","279900","MACROPLAZA","MACRO PLAZA","MR2BF8C30P0016830","SUPER BLANCO","IS - KM 76,000 - SUPER BLANCO - LAAK SHARING"
"90894","2023","1","YARIS SD BASE CVTI-S","279900","MACROPLAZA","MACRO PLAZA","MR2BF8C38P0016378","SUPER BLANCO","IS - KM 86,000 - SUPER BLANCO - LAAK SHARING"
"90896","2021","1","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKECXMS069171","PLATA","IS - KM 106,000 - PLATA - LAAK SHARING"
"90897","2021","1","SIENNA LE","619900","MACROPLAZA","MACRO PLAZA","5TDGRKEC1MS067986","PLATA","IS - KM 106,000 - PLATA - LAAK SHARING"
"90898","2022","1","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J4NH005892","HIERRO","IS - KM 1 - PLATA - LAAK SHARING"
"90899","2022","1","ATTITUDE SE AT","209900","MACROPLAZA","MACRO PLAZA","ML3ABT6J6NH005635","PLATA","IS - KM 1 - PLATA - LAAK SHARING"
"90900","2023","1","SENTRA SENSE CVT 2.0 LTS","339900","MACROPLAZA","MACRO PLAZA","3N1AB8AE7PY255920","BLANCO APERLADO","IS - KM 71,000 - BLANCO PERLADO - LAAK SHARING"
"90062","2023","3","KICKS ADVANCE TM","342900","NAVOJOA NISSAUTO","NAVOJOA","3N8CP5HE0PL480225","PLATA/NEGRO","FD -PLATA -KM:56,000 -NAVOJOA"
"90127","2021","3","TRACKER 1.2 LS AT","249900","CABORCA NISSAUTO","PUERTO  PEÑASCO","93CEC76C3MB136937","ROJO","ZG - ROJO - PCO - 3 DUEÑOS"
"90129","2022","3","MARCH SENSE T/A","224900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","3N1CK3CE8NL209287","BLANCO/NEGRO","ZG - BLANCO - PCO - 2 DUEÑO"
