NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95924","2021","4","KICKS ADVANCE CVT NEGRO","339900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE6ML518892","BLANCO PERLADO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95929","2020","4","VERSA SENSE CVT","239900","NOGALES NISSAUTO","GRANAUTO","3N1CN8AE7LK858122","PLATA/NEGRO","ES -  EXPEDIENTE EN GRANAUTO"
"95925","2021","4","MARCH SENSE T/A","209900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE1ML202390","AZUL/NEGRO","ES - AZUL - 1  DUEÑO"
"95911","2017","4","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD6HL693652","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑOS"
"95928","2023","4","SENTRA SENSE T/M","319900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AE3PY217231","ROJO MERLOT/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95918","2018","4","MARCH ADVANCE DUO TA 18","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CK3CD1JL255030","ROJO BURDEOS/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95932","2020","4","SENTRA ADVANCE CVT","294900","NOGALES NISSAUTO","NOGALES","3N1AB8AE0LY312453","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95933","2019","4","X-TRAIL ADVANCE 2 FILAS","339900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T6KW096488","BLANCO/BEIGE","JD - MAGD"
"95922","2025","4","KICKS PLATINUM CVT","559900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8AP6HEXSL356016","BLANCO PERLADO/NEGRO","JD-NOG-BLANCO-1 DUEÑO"
"95927","2019","4","KICKS EXCLUSIVE 5PTS 1.6LTS CVT A/C","284900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3KL479613","ROJO/NEGRO","JD-ROJO-NNOG-2 DUEÑOS"
"95899","2018","5","SENTRA ADVANCE CVT","209900","NOGALES NISSAUTO","MAGDALENA","3N1AB7AD0JL669143","BLANCO/NEGRO","VN-BLANCO-MAG-2 DUEÑOS"
"95905","2017","5","SENTRA SENSE CVT","189900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD5HL657130","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"95900","2020","5","XTRAIL SENSE 2 FILAS","329900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","JN8BT27T2LW116236","GRIS/ NEGRO","ES - GRIS - 1 DUEÑO"
"95889","2016","6","500L TREKKING AUT","149900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","ZFBCFADH9GZ037087","BLANCO","ES - BLANCO - 2 DUEÑOS"
"95884","2025","6","MAGNITE ADVANCE CVT","359900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","MDHBD0FA6SG010037","ROJO OPALO/GRIS","ES - ROJO - 1 DUEÑO"
"95876","2023","6","KICKS ADVANCE CVT NEGRO","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE3PL575930","GRIS VOLCANICO/NEGRO","JD-NOG-GRIS-1 DUEÑO"
