NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"U4617","2020","","VERSA SENSE CVT","239900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE7LK858122","PLATA/NEGRO","ES - PLATA - 1 DUEÑO"
"12227","2017","","SENTRA SENSE MT","179900","GUAYMAS","GUAYMAS","3N1AB7ADXHL692973","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"95961","2022","","JEEP RENEGADE LATITUDE 1.8L AT","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","988611564NK466745","BLANCO ALPINO","JD-BLANCO-NOG-1 DUEÑO"
"98362","2021","1","KICKS ADVANCE CVT NEGRO","309900","NISSAUTO","NISSAUTO SEMINUEVOS","3N8CP5HE7ML556308","BLANCO/NEGRO","ES -  BLANCO - 2 DUEÑOS"
"95957","2020","1","VERSA ADVANCE CVT","249900","NOGALES","NAVOJOA SEMINUEVOS","3N1CN8AE5LL858808","ROJO/GRIS","FD: -ROJO -KM:93800 -EXP. NAVOJOA"
"12222","2023","2","VERSA ADVANCE CVT","299900","GUAYMAS","GUAYMAS","3N1CN8AE1PL811491","NARANJA SOLAR/GRIS CON NEGRO","EG - COLOR NARANJA - 1 DUEÑO"
"91111","2024","2","VERSA SENSE TM 24","309900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5RK617619","PLATA/NEGRO","IS - KM 4,000 - PLATA - NR FINANCE"
"91135","2019","2","NP300  FRONTIER LE 4X4 TA DIESEL19","399900","MACROPLAZA","MACRO PLAZA","3N6CD33B8KK811876","BLANCO/NEGRO","IS - KM 286000 - BLANCO - NR FINANCE"
"90302","2025","2","KICKS PLAY ADVANCE CVT","429900","MAGDALENA NISSAUTO","MAGDALENA","3N8CP5HE6SL470419","AZUL ZAFIRO/NEGRO","JD-ACTIVO FIJO"
"90308","2019","2","DUSTER CONNECT TM","209900","MORELOS","MORELOS SEMINUEVOS","9FBHS2FF3KM537903","GRIS ESTRELLA",""
"95959","2018","2","DUSTER INTENS TA 2.0 LT 2018","199900","NISSAUTO","NISSAUTO","9FBHS2FH9JM554785","GRIS COMETA","YV- GRIS COMETA- 2 DUEÑOS"
"98359","2025","2","OUTLANDER SPORT SE PLUS CVT 1.5 LTS 4CIL","459900","NISSAUTO","NISSAUTO","MK2K8T1Y8SN000250","BLADE SILVER META","ESTRATEGIA"
"U4618","2018","3","XTRAIL SENSE 2 FILAS","249900","GRANAUTO","GRANAUTO","JN8BT27T5JW086226","GRIS/ NEGRO","ES - GRIS -  KM PEND"
"91117","2023","3","FRISON T8","329900","MACROPLAZA","MACRO PLAZA","LJ11PAB58PC088203","BLANCO","IS - BLANCO - KM 124MIL - 1 DUEÑO"
"91118","2016","3","QX70 3.7 SPORT T/A AWD","279900","MACROPLAZA","MACRO PLAZA","JN1CS1MW7GM210077","BLANCO/NEGRO","IS - BLANCO - KM 114MIL - 2 DUEÑOS"
"91119","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AEXPY257984","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91120","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AEXPY257466","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91121","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","MACRO PLAZA","3N1AB8AE9PY257944","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91122","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AEXPY257919","PLATA/NEGRO","IS - PROM CARIBEÑA"
"91123","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE9PY257880","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91124","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE7PY258090","BLANCO/NEGRO","IS - PROM CARIBEÑA"
"91125","2023","3","SENTRA SENSE CVT 2.0 LTS","319900","MACROPLAZA","NO HA LLEGADO","3N1AB8AE7PY257506","BLANCO/NEGRO","IS - PROM CARIBEÑA"
