NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"95687","2023","","DUSTER ICONIC CVT","299900","NOGALES NISSAUTO","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"95777","2022","1","SENTRA ADVANCE CVT","319900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE9NY217098","ROJO/NEGRO","ES - ROJO - 1 DUEÑO"
"95769","2019","2","NEW RIO LX A/T","214900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3KPA24ACXKE222151","ICE WINE","JD-ICE-NOG-1 DUEÑOS"
"95756","2019","7","PATHFINDER SENSE","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN4KC579437","BLANCO/BEIGE","JD-BLANCO-NOG-2 DUEÑOS"
"95748","2020","10","VERSA ADVANCE MT","239900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE8LL836768","AZUL/GRIS","ES - AZUL 1 DUEÑO"
"95742","2020","10","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD1LL476671","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95750","2015","10","PATHFINDER ADVANCE","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN3FC689000","AZUL/BEIGE","JD-NOG-AZUL-2 DUEÑOS"
"95749","2017","10","SENTRA ADVANCE CVT","209900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AD5HL630641","BLANCO/NEGRO","JD-BLANCO-NOG-2 DUEÑO"
"95732","2023","10","FRONTIER LE TA","494900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A3PK852387","NARANJA COBRIZO/NEGRO","JD-NARANJA-NOG-1 DUEÑO"
"95743","2024","10","VERSA SENSE CVT","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1CN8AE8RL843440","ROJO BURDEOS/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95746","2020","10","SENTRA EXCLUSIVE CVT","324900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AEXLY272933","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95744","2020","10","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HD0LL501804","ROJO/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"95727","2016","12","RAM 2500 CREW CAB LARAMIE 4X4","389900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3C6SRBET9GG180105","ROJO GRANATE","ES - ROJO - 5 DUEÑOS"
