NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"98238","2017","","SENTRA SENSE MT","199900","NISSAUTO","NISSAUTO","3N1AB7AD1HL668402","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"U4461","2023","1","XPANDER CROSS LIMITED AUTO","329900","GRANAUTO","GRANAUTO SEMINUEVOS","MK2L6Y1Y1PN006003","GRAPHITE GRAY","ES - GRIS - NAVER"
"95668","2019","1","BEAT","189900","NISSAUTO","NISSAUTO","MA6CC5CD6KT050287","GRIS ACERO","YV- GRIS ACERO - 1 DUEÑO"
"98245","2024","1","OMODA O5 GT 1.6T UNLIMITED","349900","NISSAUTO","NISSAUTO","LVVDC21B4RD017111","ROJO LAVA","YV- ROJO LAVA - 1 DUEÑO"
"95667","2020","1","KWID ICONIC TM","159900","NOGALES","GUAYMAS","93Y1R3D50LJ568569","ROJO","EG - COLOR ROJO - 1 DUEÑO"
"90132","2019","1","VERSA ADVANCE AT","214900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","3N1CN7AD5KL835139","BLANCO/NEGRO","ZG - BLANCO - PCO - 1 DUEÑO"
"90691","2022","2","VERSA ADVANCE CVT","284900","CABORCA NISSAUTO","CABORCA","3N1CN8AE6NL875992","PLATA SOLAR/NEGRO CON AZUL","FA - PLATA - CAB - 1 DUEÑO"
"U4465","2019","2","XTRAIL SENSE 2 FILAS","259900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27T2KW097623","PLATA/NEGRO","ES - PLATA - 1 DUEÑO"
"U4466","2021","2","VERSA ADVANCE CVT","259900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN8AE4ML873009","BLANCO","ES - BLANCO - 2 DUEÑOS"
"4044","2025","2","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","TRANSITO","MK2L6D1Y8SN002192","BLADE SILVER METALLIC/BLACK",""
"90073","2023","2","VERSA ADVANCE CVT","306900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","3N1CN8AE7PL847816","BLANCO/NEGRO",""
"90131","2024","2","KICKS E-POWER PLATINUM MOTOR ELECTRICO","479900","PEÑASCO NISSAUTO","GRANAUTO SEMINUEVOS","MNTFP5CP3R6013324","BITONO BLANCO/NEGRO","ES - ACTIVO FIJO"
"U4462","2022","3","RIFTER ALLURE PACK 5P 1.2 PURETECH 130HP AUT 8VEL 7PL","319900","GRANAUTO","GRANAUTO SEMINUEVOS","VR3ERHNS1NJ508434","METALLISEE VERNIS KCA GRIS ART","ES - GRIS - 1 DUEÑO"
"U4463","2016","3","CR-V EXL NAVI","239900","GRANAUTO","GRANAUTO SEMINUEVOS","3HGRM3870GG006502","PLATA DIAMANTE","ES - PLATA - 3 DUEÑOS"
"90930","2023","3","MARCH ADVANCE TA 2","249900","MACROPLAZA","MACRO PLAZA","3N1CK3CE6PL232196","BLANCO/NEGRO","IS - KM 31,000 - BLANCO - NR FINANCE"
"98226","2017","3","ACADIA DENALI E AWD","309900","NISSAUTO","NISSAUTO","1GKKN8LS6HZ226061","MINERAL METALLIC","YV- MINERAL METALLIC - 3 DUEÑOS"
"95657","2019","3","SENTRA ADVANCE MT","219900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB7AE7KY391497","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
"95659","2021","3","SENTRA SR T/M","314900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N1AB8AEXMY240341","BLANCO/NEGRO SPORT","JD-BLANCO-NOG-1 DUEÑO"
"90923","2023","5","V-DRIVE TM AC AUDIO 2","249900","MACROPLAZA","MACRO PLAZA","3N1CN7AE0PL720657","BLANCO","IS - KM 87,000 - BLANCO - NR FINANCE"
"90924","2022","5","V-DRIVE TM AC 22","229900","MACROPLAZA","MACRO PLAZA","3N1CN7AE4NL705625","ROJO BURDEOS","IS - KM 263,000 - ROJO BURDEOS - NR FINANCE"
"90925","2023","5","MARCH ADVANCE TA","259900","MACROPLAZA","MACRO PLAZA","3N1CK3CE1PL210624","BLANCO/NEGRO","IS - KM 148,000 - BANCO - NR FINANCE"
"90926","2022","5","DUSTER ICONIC TM 22","249900","MACROPLAZA","MACRO PLAZA","93YHSC158NJ186283","ROJO FUEGO","IS - KM 58,000 - ROJO - NR FINANCE"
"90927","2018","5","SENTRA ADVANCE CVT 18","199900","MACROPLAZA","MACRO PLAZA","3N1AB7AD0JL669918","BLANCO/NEGRO","IS - KM 123,000 - BLANCO - NR FINANCE"
"90928","2023","5","OROCH OUTSIDER CVT","369900","MACROPLAZA","MACRO PLAZA","93Y9S2ZV2PJ273313","GRIS APERLADO","IS - KM 67,000 - GRIS - NR FINANCE"
"90929","2023","5","MARCH SENSE TM 23","239900","MACROPLAZA","MACRO PLAZA","3N1CK3CE1PL207772","BLANCO","IS - KM 85,000 - BLANCO - NR FINANCE"
"90690","2017","6","VERSA ADVANCE AT","144900","CABORCA NISSAUTO","CABORCA","3N1CN7AD8HK443304","HIERRO/NEGRO","FA - HIERRO - CAB - 1 DUEÑO"
"U4449","2022","6","MARCH SENSE","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE0NL201846","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4450","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE6NL202581","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4451","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE3NL202098","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4452","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE0NL201930","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4453","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CEXNL202566","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4454","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE5NL202524","BLANCO/NEGRO","ES - BLANCO - NAVER"
"U4455","2022","6","MARCH SENSE T/A","219900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9NL201893","BLANCO/NEGRO","ES - BLANCO - NAVER"
