NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"95661","2022","","SENTRA ADVANCE CVT","309900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE6NY278442","ROJO MERLOT/NEGRO","ES - CANCELADO"
"95687","2023","","DUSTER ICONIC CVT","299900","NOGALES NISSAUTO","MACRO PLAZA","93YHSCCX0PJ362387","ROJO FUEGO","IS - KM 28,000 - ROJO FUEGO - 1 DUEÑO"
"95805","2020","2","XTRAIL SENSE 2 FILAS","299900","NOGALES NISSAUTO","MAGDALENA","JN8BT27T4LW114004","PLATA/NEGRO","VN-MAG-PLATA-1 DUEÑO"
"95799","2020","2","VERSA PLATINUM CVT","284900","NOGALES NISSAUTO","NOGALES","3N1CN8AE9LL885526","PLATA /GRIS","JD-PLATA-NOG-1 DUEÑO"
"4139","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","ALMACEN BUSTAMANTE","MK2L6D1Y4SN002688","QUARTZ WHITE PEARL/NEGRO",""
"4138","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y7SN002684","QUARTZ WHITE PEARL/NEGRO",""
"4137","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y3SN002679","QUARTZ WHITE PEARL/NEGRO",""
"4136","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y8SN002676","QUARTZ WHITE PEARL/NEGRO",""
"4134","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y0SN002655","QUARTZ WHITE PEARL/NEGRO",""
"4132","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y1SN002454","BLADE SILVER METALLIC/BLACK",""
"4133","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002458","BLADE SILVER METALLIC/BLACK",""
"4135","2025","3","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002660","QUARTZ WHITE PEARL/NEGRO",""
"95791","2021","4","KICKS ADVANCE CVT GRIS","299900","NOGALES NISSAUTO","GRANAUTO SEMINUEVOS","3N8CP5HE9ML493132","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
